Data,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)"
2020-06-29,0.0,909.370.833,12.979.167,23.9,16.854.167,11.5,79.375,53.0,6.3,470.833
2020-06-30,0.0,907.591.667,121.625,23.6,16.65,9.9,76.958.333,43.0,10.2,2.008.333
2020-07-01,0.0,905.5,12.620.833,26.2,17.841.667,10.1,74.375,45.0,10.9,1.554.167
2020-07-02,0.0,905.95,132.875,25.3,165.375,9.5,82.958.333,49.0,6.5,658.333
2020-07-03,3.8,907.175,10.958.333,26.0,16.2,7.9,75.375,39.0,6.7,716.667
2020-07-06,0.0,909.020.833,11.170.833,27.7,17.85,9.9,70.625,26.0,6.5,379.167
2020-07-07,0.0,9.079.375,94.875,25.2,17.116.667,9.9,65.958.333,26.0,8.9,695.833
2020-07-08,0.0,9.072.875,9.520.833,26.7,176.125,8.8,64.541.667,32.0,10.4,1.295.833
2020-07-09,0.0,909.554.167,10.883.333,26.8,17.229.167,9.2,70.25,37.0,5.2,416.667
2020-07-10,0.0,909.504.167,11.833.333,27.2,18.083.333,11.2,70.625,37.0,8.4,7.125
2020-07-13,0.0,908.966.667,11.079.167,28.0,17.958.333,10.3,68.541.667,33.0,4.7,3.125
2020-07-14,0.0,909.491.667,10.895.833,29.1,18.85,9.2,65.375,29.0,5.9,533.333
2020-07-15,0.0,909.525,11.604.167,27.7,19.125,12.6,64.916.667,32.0,10.8,283.333
2020-07-16,0.0,910.891.667,116.875,26.0,17.966.667,11.7,69.541.667,39.0,8.8,541.667
2020-07-17,0.0,911.129.167,10.85,26.4,17.5,11.0,69.666.667,32.0,8.6,729.167
2020-07-20,0.0,910.779.167,9.925,25.2,16.395.833,8.8,69.375,37.0,10.6,10.625
2020-07-21,0.0,909.504.167,10.708.333,26.8,18.491.667,10.8,64.5,31.0,10.3,.85
2020-07-22,0.0,908.908.333,9.895.833,26.7,17.008.333,8.2,67.833.333,31.0,6.8,420.833
2020-07-23,0.0,909.254.167,9.120.833,26.1,17.179.167,9.4,63.708.333,29.0,7.2,520.833
2020-07-24,0.0,909.516.667,8.433.333,25.6,163.125,8.1,63.166.667,33.0,9.3,1.129.167
2020-07-27,0.0,9.103.625,11.941.667,27.0,17.566.667,9.4,72.5,39.0,8.5,1.2
2020-07-28,0.0,909.908.333,11.104.167,28.0,18.125,10.8,68,29.0,8.9,1.229.167
2020-07-29,0.0,909.754.167,10.675,28.4,18.670.833,11.7,64.625,28.0,6.4,466.667
2020-07-30,0.0,910.020.833,90.625,28.6,18.508.333,9.1,59.125,25.0,4.3,229.167
2020-07-31,0.0,911.95,11.966.667,26.4,18.829.167,13.1,66.541.667,39.0,7.7,529.167
2020-08-03,0.0,914.666.667,7.629.167,24.8,14.825,7.4,67.208.333,31.0,8.1,508.333
2020-08-04,0.0,914.758.333,6.129.167,25.2,14.816.667,7.5,61.833.333,21.0,9.5,404.167
2020-08-05,0.0,914.229.167,7.058.333,25.4,15.179.167,8.0,63.291.667,28.0,7.9,629.167
2020-08-06,0.0,913.675,6.995.833,25.1,15.108.333,8.2,64.25,26.0,6.5,5.125
2020-08-07,0.0,913.570.833,89.875,25.4,16.025,7.8,66.625,36.0,9.8,.75
2020-08-10,0.0,909.333.333,9.616.667,25.2,18.641.667,13.7,57.708.333,33.0,10.3,6.875
2020-08-11,0.0,908.075,8.291.667,28.5,17.879.167,8.3,59,28.0,7.5,666.667
2020-08-12,0.0,907.066.667,9.583.333,27.2,19.404.167,11.7,55.833.333,30.0,8.9,1.158.333
2020-08-13,0.0,907.054.167,11.075,29.4,199.375,12.1,60.041.667,30.0,10.7,1.604.167
2020-08-14,0.0,906.241.667,10.970.833,29.4,211.125,13.7,55.291.667,30.0,8.6,1.520.833
2020-08-17,0.0,905.575,11.6,31.5,22.154.167,13.1,54.75,26.0,15.0,1.225
2020-08-18,0.0,905.054.167,13.158.333,30.6,22.170.833,13.9,59.958.333,33.0,10.0,1.729.167
2020-08-19,0.0,905.45,121.375,30.8,23.770.833,18.2,50,28.0,12.4,3.166.667
2020-08-20,0.0,906.245.833,122.125,32.1,23.170.833,14.0,53.875,27.0,9.1,1.65
2020-08-21,0.0,908.433.333,122.375,23.3,16.008.333,13.6,78.583.333,58.0,8.0,1.466.667
2020-08-24,0.0,908.866.667,100.125,26.6,16.633.333,9.8,70.25,28.0,6.1,683.333
2020-08-25,0.0,908.229.167,4.854.167,26.8,163.875,8.8,52.875,17.0,5.6,729.167
2020-08-26,0.0,907.745.833,2.370.833,27.1,15.991.667,5.1,46.791.667,12.0,6.1,620.833
2020-08-27,0.0,908.341.667,52.375,28.9,17.558.333,6.4,48.791.667,17.0,6.8,6.125
2020-08-28,0.0,9.082.625,88.125,28.3,18.745.833,10.6,56.708.333,25.0,9.2,.7
2020-08-31,0.0,9.093.875,8.725,31.8,218.625,13.9,47.25,19.0,7.5,454.167
2020-09-01,0.0,910.716.667,115.125,30.4,21.820.833,15.2,55.166.667,26.0,8.4,604.167
2020-09-02,0.0,909.716.667,99.125,28.1,20.383.333,14.2,53.916.667,27.0,9.4,920.833
2020-09-03,0.0,908.55,9.15,28.9,19.416.667,11.3,55.958.333,26.0,8.5,875
2020-09-04,0.0,909.545.833,7.279.167,30.5,20.225,10.5,49.166.667,17.0,8.2,795.833
2020-09-08,0.0,906.104.167,70.125,32.4,21.983.333,12.0,42.375,17.0,7.3,729.167
2020-09-09,0.0,907.995.833,80.875,32.9,226.625,12.4,43.5,16.0,7.5,675
2020-09-10,0.0,909.25,5.333.333,32.6,22.820.833,14.9,36.916.667,12.0,8.2,720.833
2020-09-11,0.0,907.6,47.375,33.2,22.416.667,10.3,35.625,14.0,7.8,725
2020-09-14,0.0,910.633.333,7.595.833,30.6,20.716.667,11.9,46.208.333,22.0,9.5,8.625
2020-09-15,0.0,908.970.833,7.483.333,31.6,21.625,13.0,44.166.667,18.0,8.9,620.833
2020-09-16,0.0,907.845.833,8.795.833,31.0,21.354.167,12.5,48.333.333,22.0,9.5,1.370.833
2020-09-17,0.0,906.395.833,8.695.833,33.2,23.866.667,15.7,43.583.333,17.0,7.2,875
2020-09-18,0.0,904.866.667,6.820.833,34.8,23.766.667,13.7,39.333.333,13.0,9.0,12.125
2020-09-21,0.0,906.091.667,13.691.667,26.0,212.125,19.2,62.958.333,48.0,7.1,795.833
2020-09-22,26.4,908.620.833,16.625,24.3,18.941.667,16.9,87.166.667,62.0,3.8,291.667
2020-09-23,0.2,910.754.167,16.041.667,24.3,19.55,16.1,81.208.333,60.0,5.3,.35
2020-09-24,0.0,910.141.667,14.820.833,29.3,203.375,14.4,74.75,29.0,6.8,558.333
2020-09-25,0.0,908.370.833,12.179.167,30.8,21.958.333,13.8,59.875,23.0,6.3,.5
2020-09-28,0.0,904.779.167,83.625,35.6,24.495.833,13.7,41.666.667,15.0,7.9,633.333
2020-09-29,0.0,905.908.333,82.875,36.0,25.354.167,14.1,39.125,14.0,8.8,645.833
2020-09-30,0.0,906.629.167,8.979.167,35.6,25.408.333,15.9,37.791.667,18.0,9.0,8.625
2020-10-01,0.0,905.566.667,10.05,34.5,251.625,17.0,42.041.667,19.0,9.6,1.129.167
2020-10-02,0.0,905.216.667,8.970.833,35.9,255.625,17.0,38.833.333,15.0,9.9,10.125
2020-10-05,0.0,905.958.333,11.9,34.8,25.75,18.3,44.833.333,22.0,8.2,1.166.667
2020-10-06,0.0,9.057.625,10.966.667,36.2,27.025,18.3,40.416.667,16.0,9.3,1.379.167
2020-10-07,0.0,906.391.667,9.141.667,37.5,27.166.667,16.6,38.041.667,14.0,12.5,1.091.667
2020-10-08,0.0,905.195.833,89.625,36.3,26.945.833,17.6,35.208.333,17.0,10.4,791.667
2020-10-09,0.0,903.416.667,12.958.333,35.3,262.125,18.8,45.708.333,22.0,6.9,629.167
2020-10-13,0.0,905.725,15.2,33.0,23.545.833,16.1,64.458.333,28.0,9.4,1.245.833
2020-10-14,0.0,905.158.333,15.104.167,33.8,24.558.333,17.0,60.791.667,24.0,12.1,1.775
2020-10-15,11.4,906.745.833,17.225,28.8,21.970.833,17.9,76.25,43.0,8.1,945.833
2020-10-16,0.0,9.067.625,16.879.167,30.5,23.083.333,18.7,69.708.333,40.0,9.3,429.167
2020-10-19,0.0,905.991.667,16.458.333,23.9,20.1,16.8,80,65.0,10.3,1.725
2020-10-20,9.8,907.679.167,171.625,19.6,18.216.667,17.1,93.708.333,82.0,5.9,658.333
2020-10-21,6.6,907.729.167,178.125,25.6,19.754.167,16.5,89.5,61.0,8.0,391.667
2020-10-22,3.4,906.625,18.079.167,28.1,21.654.167,18.1,81.666.667,52.0,7.6,.7
2020-10-23,0.0,906.404.167,18.020.833,24.8,205.625,18.2,85.75,66.0,7.9,6.375
2020-10-26,0.0,901.670.833,177.375,30.9,22.179.167,16.3,79.541.667,35.0,12.5,11.875
2020-10-27,10.6,900.370.833,17.466.667,29.7,22.858.333,17.4,74.541.667,45.0,6.9,1.370.833
2020-10-28,0.0,900.829.167,17.541.667,31.1,22.883.333,16.3,74.083.333,42.0,9.7,1.166.667
2020-10-29,0.8,903.016.667,184.875,27.7,22.270.833,18.6,80.333.333,52.0,7.9,1.054.167
2020-10-30,0.2,903.629.167,190.625,29.5,224.125,19.2,82.791.667,52.0,8.5,1.1
2020-11-03,0.0,903.204.167,15.341.667,27.4,20.25,15.9,75.083.333,42.0,11.1,2.354.167
2020-11-04,0.0,9.045.375,11.904.167,28.9,20.416.667,12.9,65.875,25.0,8.2,1.108.333
2020-11-05,0.0,903.608.333,10.375,30.2,20.541.667,10.4,57.791.667,24.0,12.2,1.645.833
2020-11-06,0.0,904.216.667,9.816.667,31.8,22.408.333,11.6,51.5,19.0,9.5,966.667
2020-11-09,0.2,906.654.167,162.125,32.4,23.075,17.2,68.291.667,34.0,8.6,1.2
2020-11-10,0.4,906.708.333,16.183.333,29.3,22.516.667,18.1,70.166.667,39.0,9.9,1.120.833
2020-11-11,0.0,905.195.833,17.291.667,31.4,219.625,16.9,77.708.333,35.0,7.9,558.333
2020-11-12,0.0,9.043.875,180.375,29.4,21.325,17.3,83.625,47.0,9.0,879.167
2020-11-13,19.6,904.370.833,18.75,25.6,21.058.333,18.0,87.458.333,67.0,7.3,895.833
2020-11-16,0.0,903.079.167,18.191.667,31.2,21.933.333,17.3,81.791.667,41.0,8.1,11.875
2020-11-17,0.4,9.016.875,181.375,31.6,23.579.167,18.7,74.333.333,42.0,8.5,1.170.833
2020-11-18,23.0,902.116.667,18.620.833,26.7,201.875,17.2,91.416.667,62.0,6.6,5.125
2020-11-19,27.4,901.566.667,18.295.833,27.1,21.241.667,17.2,84.958.333,53.0,7.6,1.116.667
2020-11-20,0.0,902.133.333,16.191.667,29.8,22.691.667,16.3,70.166.667,37.0,6.1,1.183.333
2020-11-23,0.0,907.091.667,18.075,29.2,21.566.667,17.6,81.75,49.0,18.7,941.667
2020-11-24,29.4,908.679.167,17.470.833,28.6,21.020.833,16.2,82.083.333,50.0,6.9,1
2020-11-25,1.8,9.082.375,169.875,28.0,20.208.333,16.1,83.75,48.0,11.4,870.833
2020-11-26,9.8,907.183.333,16.079.167,28.6,21.233.333,15.0,75.625,39.0,8.7,854.167
2020-11-27,0.0,907.020.833,14.704.167,30.4,21.920.833,14.6,67.25,33.0,6.9,816.667
2020-11-30,0.0,906.458.333,150.125,29.9,22.241.667,14.5,66.958.333,34.0,7.4,1.229.167
2020-12-01,0.0,905.283.333,16.741.667,31.1,23.104.167,16.6,70.291.667,38.0,8.5,1.233.333
2020-12-02,3.2,905.1,181.125,27.8,214.875,19.0,82.041.667,53.0,8.5,11.375
2020-12-03,3.8,904.816.667,183.875,28.1,20.7,17.9,87.5,56.0,13.2,525
2020-12-04,4.8,906.025,17.670.833,32.2,22.629.167,15.4,76.416.667,37.0,9.1,725
2020-12-07,9.0,9.049.625,18.725,23.9,202.375,17.8,91.333.333,71.0,6.4,1.416.667
2020-12-08,0.8,904.654.167,187.125,28.5,21.729.167,17.7,84.375,56.0,12.1,1.220.833
2020-12-09,56.4,905.095.833,17.570.833,26.8,21.025,17.3,82.125,57.0,8.3,1.683.333
2020-12-10,0.0,904.916.667,17.483.333,29.4,215.375,17.9,79.75,43.0,8.8,1.720.833
2020-12-11,10.2,906.229.167,17.825,26.7,20.275,17.0,86.833.333,60.0,8.0,908.333
2020-12-14,2.2,9.052.625,16.220.833,31.1,23.275,16.3,69.916.667,33.0,7.0,8.375
2020-12-15,0.0,904.3,16.220.833,30.9,22.895.833,15.4,69.833.333,34.0,3.9,504.167
2020-12-16,0.0,905.05,16.716.667,32.1,23.254.167,14.4,70.583.333,30.0,6.7,733.333
2020-12-17,0.0,905.525,18.125,32.0,22.695.833,17.7,78.416.667,37.0,12.9,1.041.667
2020-12-18,1.4,904.195.833,18.316.667,31.4,22.754.167,17.5,79,42.0,8.2,1.258.333
2020-12-21,3.6,903.854.167,190.875,29.6,23.054.167,17.8,80.375,48.0,7.4,9.125
2020-12-22,0.2,903.916.667,19.820.833,28.8,22.291.667,19.8,86.75,60.0,7.6,1.016.667
2020-12-23,30.0,903.658.333,197.375,28.4,21.670.833,19.3,89.666.667,55.0,8.6,1.333.333
2020-12-28,12.0,906.879.167,190.625,26.9,20.45,18.3,92.291.667,60.0,5.6,725
2020-12-29,1.4,905.116.667,18.366.667,29.6,22.395.833,17.1,80.166.667,48.0,6.1,.55
2020-12-30,0.0,904.404.167,17.508.333,29.0,22.675,18.0,74.333.333,47.0,7.6,904.167
2021-01-04,30.8,904.495.833,16.995.833,28.2,207.375,15.9,81.083.333,49.0,9.5,1.766.667
2021-01-05,0.0,905.708.333,17.85,30.4,225.875,15.9,77.541.667,42.0,8.6,858.333
2021-01-06,0.0,905.454.167,18.720.833,30.9,22.55,16.8,81.958.333,45.0,7.3,470.833
2021-01-07,1.0,905.675,187.875,29.7,22.283.333,17.6,82.458.333,51.0,12.2,5.875
2021-01-08,11.4,905.079.167,17.816.667,30.8,216.625,16.7,81.541.667,46.0,6.7,941.667
2021-01-11,1.0,904.195.833,192.125,29.2,230.375,17.9,81.5,48.0,8.3,908.333
2021-01-12,0.0,904.595.833,19.708.333,28.2,222.625,18.1,86.416.667,59.0,7.5,1.075
2021-01-13,7.8,904.366.667,19.841.667,29.0,22.291.667,18.1,87.25,58.0,7.1,745.833
2021-01-14,28.0,9.048.625,18.816.667,25.0,201.125,18.2,92.708.333,68.0,9.5,.95
2021-01-15,22.0,904.725,18.616.667,26.9,207.375,17.6,88.625,62.0,7.5,654.167
2021-01-18,0.2,904.445.833,182.375,29.5,226.625,18.4,78.25,49.0,9.8,925
2021-01-19,0.0,905.083.333,154.625,30.9,22.841.667,16.1,68.666.667,25.0,8.2,8.125
2021-01-20,0.0,905.491.667,15.104.167,30.3,217.125,12.9,68.916.667,37.0,6.8,775
2021-01-21,0.0,905.879.167,15.145.833,29.8,22.554.167,15.9,67.041.667,33.0,6.8,395.833
2021-01-22,0.0,9.077.875,14.545.833,29.1,21.7,15.0,67.166.667,31.0,5.3,358.333
2021-01-25,0.0,904.958.333,15.708.333,30.1,221.375,16.0,69.791.667,37.0,8.2,8.625
2021-01-26,0.0,905.129.167,16.916.667,30.5,221.875,16.0,74.416.667,46.0,8.7,933.333
2021-01-27,0.0,905.408.333,16.25,30.7,22.779.167,16.5,70.041.667,37.0,7.9,904.167
2021-01-28,0.0,904.820.833,14.583.333,29.6,21.925,14.0,66.75,34.0,6.2,7.375
2021-01-29,0.0,904.808.333,13.208.333,30.9,22.175,13.2,62.375,26.0,7.6,6.625
2021-02-01,0.0,904.825,17.9,29.8,22.9,17.5,75.5,45.0,10.5,1.104.167
2021-02-02,0.0,905.533.333,18.1,29.1,22.2,17.1,79.666.667,49.0,7.7,.85
2021-02-03,0.0,905.829.167,186.625,30.4,224.375,17.8,81.166.667,47.0,9.2,970.833
2021-02-04,0.6,904.766.667,19.441.667,27.9,22.1,17.8,86.25,58.0,9.3,754.167
2021-02-05,3.0,901.966.667,19.570.833,29.9,22.220.833,19.0,86.541.667,54.0,12.5,1.095.833
2021-02-08,29.8,902.933.333,169.875,26.8,19.916.667,16.1,84.875,49.0,6.4,566.667
2021-02-09,0.0,903.929.167,16.445.833,28.2,19.408.333,13.5,84.5,49.0,7.0,529.167
2021-02-10,0.0,9.046.625,16.466.667,29.1,20.6,14.6,79.541.667,47.0,8.8,1.020.833
2021-02-11,0.2,904.991.667,17.820.833,28.4,19.8,16.1,89.541.667,56.0,13.0,620.833
2021-02-12,44.4,906.079.167,18.775,20.6,19.108.333,18.0,97.958.333,92.0,4.2,483.333
2021-02-17,0.4,901.416.667,187.625,28.8,21.883.333,16.9,84.041.667,50.0,5.8,920.833
2021-02-18,10.6,901.404.167,19.020.833,30.0,223.375,18.4,83.875,47.0,8.0,11.375
2021-02-19,30.2,902.4,19.083.333,31.3,22.645.833,17.6,83.458.333,43.0,13.0,929.167
2021-02-22,0.0,9.054.375,188.375,29.1,22.4,19.5,81.458.333,52.0,7.5,11.375
2021-02-23,2.2,905.579.167,17.129.167,30.9,22.420.833,17.0,75.083.333,41.0,8.4,9.125
2021-02-24,0.2,905.641.667,17.108.333,30.1,22.154.167,15.2,75.833.333,38.0,8.8,825
2021-02-25,0.0,904.304.167,17.795.833,28.3,21.241.667,17.4,81.791.667,55.0,8.1,720.833
2021-02-26,1.2,903.270.833,18.633.333,23.9,20.358.333,17.9,90.166.667,68.0,3.0,366.667
2021-03-01,0.0,904.016.667,17.654.167,27.7,210.125,16.4,82.458.333,54.0,7.3,920.833
2021-03-02,0.0,9.053.125,17.204.167,28.2,213.875,16.3,79.083.333,50.0,7.7,.8
2021-03-03,0.0,907.3,15.85,29.4,21.529.167,15.1,74.041.667,37.0,11.3,1.329.167
2021-03-04,0.0,906.766.667,158.375,29.0,214.625,15.2,72.875,42.0,7.9,1.058.333
2021-03-05,0.0,904.625,17.129.167,30.2,20.925,14.8,81.458.333,46.0,11.1,11.875
2021-03-08,5.6,905.225,181.125,25.7,20.1,17.4,88.916.667,67.0,10.3,1.175
2021-03-09,1.4,903.841.667,18.4,25.3,20.295.833,18.1,89.375,65.0,8.3,1.033.333
2021-03-10,1.8,903.279.167,177.875,26.3,20.133.333,15.2,87.625,60.0,4.9,920.833
2021-03-11,0.0,904.454.167,17.841.667,30.7,22.370.833,15.3,78.833.333,40.0,7.0,995.833
2021-03-12,0.0,905.783.333,17.704.167,30.7,22.079.167,15.5,78.333.333,46.0,6.5,916.667
2021-03-15,1.2,9.062.875,17.95,28.7,21.045.833,15.7,84.708.333,49.0,8.6,.5
2021-03-16,1.4,9.051.625,15.620.833,30.4,21.954.167,15.4,72.208.333,29.0,6.1,445.833
2021-03-17,0.2,904.395.833,162.375,29.7,21.354.167,15.1,76.166.667,37.0,6.8,675
2021-03-18,0.0,904.216.667,15.895.833,29.5,21.508.333,14.5,73.583.333,40.0,7.0,.7
2021-03-19,0.0,905.275,17.258.333,30.2,21.466.667,16.2,79.041.667,38.0,7.7,883.333
2021-03-22,0.0,907.729.167,157.375,30.1,21.283.333,14.6,74,39.0,8.7,945.833
2021-03-23,0.0,907.375,15.566.667,30.8,21.904.167,14.4,71.125,33.0,6.9,3.125
2021-03-24,0.0,907.225,150.625,31.4,22.045.833,13.6,68.291.667,32.0,6.8,304.167
2021-03-25,0.0,9.073.125,15.625,31.0,22.825,16.0,67.75,33.0,7.6,.65
2021-03-26,0.0,907.004.167,14.979.167,30.7,22.016.667,14.5,68.375,33.0,6.8,591.667
2021-03-29,0.0,905.558.333,17.229.167,31.8,21.666.667,15.5,78.125,38.0,12.9,820.833
2021-03-30,10.4,904.158.333,17.075,31.6,20.929.167,14.9,81.416.667,38.0,9.5,583.333
2021-03-31,0.0,9.027.875,158.625,30.2,20.725,13.3,77.541.667,39.0,8.7,891.667
2021-04-01,0.0,902.708.333,15.554.167,30.5,21.316.667,13.6,73.833.333,39.0,8.2,.8
2021-04-05,0.0,906.516.667,17.420.833,27.9,21.1,16.7,81.458.333,54.0,5.8,508.333
2021-04-06,0.0,906.758.333,16.575,27.8,205.875,15.8,79.916.667,51.0,6.7,1.016.667
2021-04-07,31.8,906.975,16.958.333,26.7,201.375,16.3,83.958.333,54.0,6.7,8.875
2021-04-08,0.4,909.175,16.054.167,25.0,19.025,15.7,84.333.333,59.0,4.5,4.875
2021-04-09,0.2,909.970.833,137.625,27.5,18.916.667,11.9,75.375,41.0,7.3,416.667
2021-04-12,0.0,9.070.875,11.908.333,29.4,194.375,10.5,68.083.333,26.0,6.6,575
2021-04-13,0.0,907.483.333,119.625,30.1,20.191.667,10.1,65.333.333,28.0,7.0,408.333
2021-04-14,0.0,9.070.625,14.291.667,29.2,203.375,13.3,71.375,37.0,7.0,433.333
2021-04-15,0.0,9.071.125,15.866.667,28.7,20.995.833,16.2,74.083.333,44.0,4.6,475
2021-04-16,0.0,906.429.167,14.029.167,27.6,19.991.667,13.8,71.333.333,42.0,5.8,533.333
2021-04-19,2.6,904.870.833,15.154.167,27.9,19.245.833,12.4,80.041.667,43.0,7.1,1.129.167
2021-04-20,0.0,9.053.125,123.125,28.0,194.875,12.0,70.083.333,19.0,5.8,770.833
2021-04-22,0.0,905.595.833,10.716.667,28.7,18.770.833,10.4,65.041.667,26.0,5.9,741.667
2021-04-23,0.0,9.060.375,10.541.667,28.7,18.804.167,9.4,64.083.333,27.0,7.2,654.167
2021-04-26,0.0,904.870.833,13.979.167,29.7,199.625,12.3,72.416.667,36.0,8.6,6.375
2021-04-27,0.0,9.050.625,15.7,29.3,21.166.667,16.1,74.083.333,41.0,6.0,670.833
2021-04-28,0.0,906.066.667,12.3,29.3,20.291.667,12.2,66.416.667,26.0,5.0,529.167
2021-04-29,0.0,907.725,12.591.667,28.1,19.095.833,11.5,67.375,40.0,4.3,3.625
2021-04-30,0.0,909.395.833,14.479.167,27.4,19.125,14.4,76.333.333,47.0,5.7,5.375
2021-05-03,0.0,908.770.833,11.766.667,26.9,17.316.667,9.3,73.875,36.0,4.8,.3
2021-05-04,0.0,9.086.875,11.75,27.4,17.891.667,10.6,71.833.333,32.0,6.3,3.625
2021-05-05,0.0,908.616.667,108.125,28.1,18.241.667,9.5,67.125,29.0,6.0,629.167
2021-05-06,0.0,907.679.167,10.670.833,28.7,18.258.333,9.5,67.458.333,29.0,8.1,4.875
2021-05-07,0.0,908.229.167,10.579.167,29.0,185.625,9.7,65.333.333,30.0,7.4,766.667
2021-05-10,0.0,910.295.833,12.858.333,26.3,177.375,12.0,76,41.0,6.7,320.833
2021-05-11,0.0,908.229.167,11.229.167,27.5,177.875,9.9,70,34.0,6.2,.65
2021-05-12,0.0,907.45,10.670.833,27.5,17.65,9.2,68.833.333,30.0,7.6,1.141.667
2021-05-13,0.0,907.9,107.375,28.3,17.883.333,9.6,67.875,32.0,4.2,383.333
2021-05-14,0.0,908.383.333,13.208.333,26.3,18.191.667,12.4,75.291.667,40.0,5.5,541.667
2021-05-17,0.0,908.466.667,12.125,27.9,187.625,11.0,70.625,29.0,6.6,508.333
2021-05-18,0.0,907.741.667,10.454.167,26.6,17.570.833,10.1,67.166.667,32.0,6.6,466.667
2021-05-19,0.0,907.416.667,9.866.667,27.2,172.375,9.5,67.541.667,31.0,6.6,5.625
2021-05-20,0.0,907.120.833,8.979.167,28.0,17.258.333,8.1,65.25,27.0,7.3,558.333
2021-05-21,0.0,906.333.333,96.375,28.6,18.170.833,8.4,63.625,28.0,8.8,975
2021-05-24,0.0,907.733.333,162.625,26.6,20.120.833,17.0,80.333.333,52.0,6.4,954.167
2021-05-25,0.0,9.087.375,13.458.333,29.6,195.875,11.8,71.208.333,38.0,5.3,570.833
2021-05-26,0.0,908.745.833,14.820.833,29.8,20.545.833,13.4,73.083.333,40.0,5.1,454.167
2021-05-27,0.0,9.073.875,13.754.167,30.2,20.854.167,12.9,68.833.333,31.0,6.8,454.167
2021-05-28,0.0,906,14.4,29.1,20.716.667,14.3,70.083.333,42.0,9.2,1.345.833
2021-05-31,0.0,908.283.333,15.545.833,28.1,20.108.333,15.1,78.25,38.0,9.5,1.25
2021-06-01,0.0,907.016.667,15.266.667,26.8,18.866.667,13.1,82.333.333,46.0,5.0,304.167
2021-06-02,0.2,9.074.625,150.375,28.5,19.370.833,13.6,79.208.333,39.0,7.1,.4
2021-06-04,0.0,910.383.333,12.833.333,28.0,19.95,12.9,67.291.667,34.0,5.3,333.333
2021-06-07,0.0,907.683.333,13.479.167,27.4,186.625,12.6,75.583.333,40.0,7.0,516.667
2021-06-08,0.0,907.233.333,12.970.833,28.7,18.85,11.0,72.708.333,34.0,7.0,.2
2021-06-09,1.0,907.733.333,143.125,28.3,19.645.833,13.7,74.375,37.0,5.2,325
2021-06-10,0.0,907.716.667,13.354.167,27.3,19.679.167,13.9,70.083.333,38.0,7.2,754.167
2021-06-11,0.0,9.074.125,15.675,21.5,173.875,14.3,89.875,66.0,5.4,454.167
2021-06-14,0.0,909.366.667,11.633.333,26.9,17.441.667,10.1,71.875,39.0,4.8,591.667
2021-06-15,0.0,908.604.167,11.429.167,27.0,17.604.167,10.2,71.458.333,33.0,6.6,520.833
2021-06-16,0.0,907.329.167,84.375,26.9,173.125,8.7,63.416.667,18.0,6.5,741.667
2021-06-17,0.0,908.933.333,62.625,27.0,15.970.833,6.8,59.916.667,21.0,6.3,433.333
2021-06-18,0.0,910.091.667,6.391.667,27.0,16.508.333,7.5,56.208.333,23.0,5.9,425
2021-06-21,0.0,909.704.167,10.441.667,28.4,18.170.833,9.3,67.041.667,28.0,5.6,291.667
2021-06-22,0.0,909.620.833,11.054.167,28.9,18.654.167,9.9,66.5,29.0,6.0,529.167
2021-06-23,0.0,909.725,12.133.333,27.4,18.566.667,12.6,70.208.333,36.0,4.6,475
2021-06-24,0.0,909.083.333,112.625,27.3,17.716.667,10.7,70,30.0,7.3,745.833
2021-06-25,0.0,9.088.375,11.341.667,28.1,18.445.833,11.6,68.375,30.0,5.0,254.167
2021-06-28,0.0,9.098.125,8.675,25.5,15.958.333,8.1,67.625,28.0,6.6,633.333
2021-06-29,0.0,910.975,9.758.333,22.4,144.375,9.2,76.083.333,43.0,9.5,1.195.833
2021-06-30,0.0,910.583.333,2.295.833,23.1,12.541.667,4.0,59.208.333,13.0,5.1,875
2021-07-01,0.0,911.345.833,4.883.333,25.2,138.875,4.2,58.416.667,29.0,8.3,6.625
2021-07-02,0.0,9.127.125,9.516.667,24.5,16.591.667,10.8,66.75,33.0,7.7,545.833
2021-07-05,0.0,912.358.333,5.566.667,24.4,14.545.833,6.2,60.5,25.0,8.7,.45
2021-07-06,0.0,910.783.333,5.358.333,24.6,14.641.667,5.8,58.208.333,27.0,5.5,454.167
2021-07-07,0.0,909.395.833,6.154.167,25.8,15.270.833,7.8,59.333.333,24.0,7.7,625
2021-07-08,0.0,908.958.333,6.179.167,26.2,15.791.667,7.9,58.208.333,25.0,10.7,504.167
2021-07-09,0.0,909.325,6.179.167,25.9,161.875,9.0,56.5,25.0,8.9,5.375
2021-07-12,0.0,910.329.167,5.829.167,25.7,16.1,8.3,55.166.667,25.0,7.6,595.833
